iter	Passed	Remaining
595	28527	19337
596	28563	19281
597	28601	19227
598	28650	19179
599	28698	19132
600	28737	19078
601	28790	19034
602	28829	18980
603	28880	18934
604	28917	18880
605	28952	18823
606	28989	18768
607	29025	18713
608	29065	18660
609	29104	18607
610	29141	18553
611	29178	18498
612	29217	18445
613	29274	18403
614	29314	18351
615	29352	18297
616	29390	18243
617	29439	18196
618	29487	18149
619	29535	18102
620	29588	18058
621	29627	18004
622	29677	17959
623	29720	17908
624	29773	17863
625	29813	17812
626	29873	17771
627	29923	17725
628	29971	17678
629	30021	17631
630	30071	17585
631	30123	17540
632	30171	17492
633	30220	17445
634	30276	17402
635	30324	17355
636	30372	17307
637	30411	17255
638	30458	17207
639	30511	17162
640	30561	17116
641	30610	17069
642	30660	17023
643	30710	16976
644	30750	16924
645	30803	16879
646	30852	16832
647	30904	16787
648	30954	16741
649	31003	16694
650	31054	16648
651	31105	16602
652	31146	16550
653	31195	16504
654	31244	16457
655	31302	16414
656	31350	16366
657	31388	16314
658	31435	16266
659	31477	16215
660	31526	16168
661	31574	16120
662	31624	16074
663	31669	16025
664	31719	15979
665	31773	15934
666	31821	15887
667	31875	15842
668	31918	15792
669	31966	15744
670	32012	15696
671	32060	15648
672	32100	15597
673	32138	15544
674	32191	15499
675	32242	15453
676	32295	15408
677	32346	15361
678	32394	15314
679	32440	15266
680	32489	15218
681	32539	15172
682	32590	15126
683	32640	15079
684	32689	15032
685	32738	14985
686	32792	14940
687	32842	14893
688	32891	14846
689	32932	14795
690	32982	14749
691	33030	14701
692	33070	14650
693	33120	14603
694	33170	14556
695	33220	14510
696	33264	14460
697	33313	14413
698	33362	14366
699	33412	14319
700	33460	14272
701	33511	14225
702	33562	14179
703	33611	14132
704	33658	14084
705	33707	14036
706	33764	13992
707	33810	13944
708	33862	13898
709	33902	13847
710	33941	13796
711	33991	13749
712	34026	13696
713	34066	13645
714	34107	13595
715	34147	13544
716	34190	13495
717	34231	13444
718	34279	13397
719	34330	13350
720	34366	13298
721	34413	13250
722	34463	13204
723	34500	13151
724	34539	13101
725	34579	13050
726	34617	12999
727	34657	12948
728	34693	12897
729	34739	12848
730	34788	12801
731	34835	12753
732	34883	12706
733	34933	12659
734	34983	12612
735	35032	12566
736	35082	12519
737	35132	12472
738	35185	12426
739	35238	12381
740	35281	12331
741	35330	12284
742	35381	12238
743	35430	12191
744	35477	12143
745	35529	12097
746	35591	12054
747	35643	12008
748	35682	11957
749	35720	11906
750	35766	11858
751	35800	11806
752	35838	11755
753	35876	11704
754	35912	11653
755	35948	11602
756	35987	11552
757	36025	11501
758	36063	11451
759	36103	11401
760	36140	11350
761	36184	11301
762	36225	11252
763	36264	11202
764	36303	11151
765	36338	11100
766	36378	11050
767	36416	11000
768	36452	10949
769	36491	10900
770	36529	10849
771	36567	10799
772	36605	10749
773	36643	10699
774	36680	10649
775	36718	10599
776	36769	10552
777	36807	10502
778	36858	10456
779	36896	10406
780	36948	10360
781	36987	10311
782	37026	10261
783	37064	10211
784	37112	10164
785	37145	10113
786	37184	10063
787	37226	10015
788	37265	9965
789	37304	9916
790	37342	9866
791	37382	9817
792	37431	9770
793	37479	9723
794	37526	9676
795	37567	9627
796	37614	9580
797	37651	9530
798	37688	9480
799	37729	9432
800	37769	9383
801	37805	9333
802	37845	9284
803	37882	9235
804	37920	9185
805	37960	9136
806	37996	9087
807	38032	9037
808	38071	8988
809	38108	8939
810	38145	8889
811	38189	8841
812	38234	8794
813	38273	8745
814	38312	8696
815	38351	8647
816	38387	8598
817	38436	8551
818	38485	8505
819	38565	8465
820	38617	8419
821	38654	8370
822	38703	8323
823	38752	8277
824	38789	8227
825	38828	8179
826	38865	8130
827	38900	8080
828	38938	8031
829	38977	7983
830	39016	7934
831	39053	7885
832	39090	7836
833	39138	7790
834	39178	7741
835	39220	7694
836	39259	7645
837	39298	7597
838	39336	7548
839	39372	7499
840	39411	7451
841	39448	7402
842	39484	7353
843	39521	7304
844	39560	7256
845	39597	7208
846	39636	7159
847	39674	7111
848	39714	7063
849	39752	7015
850	39788	6966
851	39830	6918
852	39869	6870
853	39908	6822
854	39959	6776
855	40027	6733
856	40081	6688
857	40132	6642
858	40174	6594
859	40230	6549
860	40268	6500
861	40316	6454
862	40357	6406
863	40394	6358
864	40444	6312
865	40493	6265
866	40543	6219
867	40583	6171
868	40634	6125
869	40674	6077
870	40728	6032
871	40779	5985
872	40817	5937
873	40857	5890
874	40900	5842
875	40949	5796
876	40997	5749
877	41039	5702
878	41087	5656
879	41138	5609
880	41190	5563
881	41241	5517
882	41291	5471
883	41341	5424
884	41389	5378
885	41441	5332
886	41490	5285
887	41557	5241
888	41595	5193
889	41634	5145
890	41681	5099
891	41734	5053
892	41784	5006
893	41833	4960
894	41877	4913
895	41927	4866
896	41974	4819
897	42014	4772
898	42054	4724
899	42103	4678
900	42148	4631
901	42201	4585
902	42243	4537
903	42284	4490
904	42322	4442
905	42372	4396
906	42420	4349
907	42460	4302
908	42499	4254
909	42547	4207
910	42596	4161
911	42640	4114
912	42691	4068
913	42742	4021
914	42792	3975
915	42839	3928
916	42889	3882
917	42936	3835
918	42984	3788
919	43023	3741
920	43063	3693
921	43100	3646
922	43153	3600
923	43210	3554
924	43248	3506
925	43287	3459
926	43324	3411
927	43372	3365
928	43429	3319
929	43478	3272
930	43514	3225
931	43550	3177
932	43588	3130
933	43628	3082
934	43668	3035
935	43705	2988
936	43742	2941
937	43791	2894
938	43843	2848
939	43882	2801
940	43924	2754
941	44019	2710
942	44113	2666
943	44162	2619
944	44207	2572
945	44250	2525
946	44290	2478
947	44328	2431
948	44365	2384
949	44415	2337
950	44456	2290
951	44504	2243
952	44545	2196
953	44594	2150
954	44634	2103
955	44686	2056
956	44736	2010
957	44774	1962
958	44811	1915
959	44862	1869
960	44901	1822
961	44953	1775
962	45003	1729
963	45043	1682
964	45093	1635
965	45139	1588
966	45179	1541
967	45215	1494
968	45255	1447
969	45290	1400
970	45329	1353
971	45368	1306
972	45404	1259
973	45442	1213
974	45481	1166
975	45531	1119
976	45582	1073
977	45630	1026
978	45680	979
979	45722	933
980	45759	886
981	45799	839
982	45849	792
983	45898	746
984	45947	699
985	45996	653
986	46037	606
987	46080	559
988	46122	512
989	46161	466
990	46203	419
991	46243	372
992	46282	326
993	46319	279
994	46359	232
995	46403	186
996	46441	139
997	46481	93
998	46520	46
999	46560	0
